dog_name,gender,n
CALPURNIA,F,1
CALVARY,F,1
CAMELLA,F,1
Cameo,F,1
Cameron,F,1
CAMIE,F,1
Camiia,F,1
CAMMELIA,F,1
CAMMI,F,1
Cammie,F,1
Camper,F,1
Camy,F,1
Canada,F,1
CANCUNA,F,1
CANDACE,F,1
CANDEE,F,1
Cano,F,1
Canoli,F,1
CANTERBURY,F,1
Caoimhe,F,1
CAPELLA,F,1
Capi,F,1
CAPONERA,F,1
CAPPUCINO,F,1
CAPRICE,F,1
Captain,F,1
CARA-JO,F,1
Carabu,F,1
CARAIGH,F,1
CAREVEY,F,1
Caria,F,1
CARICIA,F,1
CARIE,F,1
CARINA,F,1
CARINO,F,1
Carli,F,1
CARLISLE,F,1
Carlo,F,1
CARLOTTA,F,1
CARMA,F,1
Carmasita,F,1
Carmela,F,1
Carmelina,F,1
CARNATION,F,1
Carol,F,1
Carson,F,1
Casci,F,1
casi,F,1
Casiqua,F,1
CASS,F,1
Cassady,F,1
Cassi,F,1
Cassiie,F,1
Cassiopea,F,1
CASSIOPEIA,F,1
CASSIS,F,1
CASUKI,F,1
CAT,F,1
catcha,F,1
"cathalina,",F,1
Catherine,F,1
CATHY,F,1
Cavalier/Poodle,F,1
CAVAN,F,1
CAVIAR,F,1
Cayenne,F,1
CAYLI,F,1
Cayman,F,1
CAZZIE,F,1
ceci,F,1
Cecil,F,1
Cedar,F,1
Cedarfrome,F,1
CEDES,F,1
CEELY,F,1
CELEBRITY,F,1
Celia,F,1
Celie,F,1
Cello,F,1
Celo,F,1
CELY,F,1
CERA,F,1
CERES,F,1
CESCA,F,1
CETTA,F,1
CEYLON,F,1
CF,F,1
Cha-Chee,F,1
Chaco,F,1
CHADWICK,F,1
Chais,F,1
Chakka,F,1
Chalupa,F,1
CHAMMI,F,1
Champ,F,1
CHAMPAINE,F,1
CHAMPAYNE,F,1
Champion,F,1
CHAMUDI,F,1
CHANA,F,1
CHANNA,F,1
CHANTEL,F,1
chantilly,F,1
Chanty,F,1
CHAPA,F,1
Chaquita,F,1
Chara,F,1
CHARDNEY,F,1
Charger,F,1
CHARITY,F,1
Charlee,F,1
CHARLEEN,F,1
Charlemagne,F,1
Charles,F,1
Charlie-Rose,F,1
Charloette,F,1
Charlot,F,1
Charlotte-Maude,F,1
CHARM,F,1
CHARMAINE,F,1
Charming,F,1
Charmkae,F,1
Charms,F,1
Charmy,F,1
Charolette,F,1
CHARR,F,1
Charrie,F,1
CHARRO,F,1
Charystell,F,1
Chasee,F,1
Chasi,F,1
Chasie,F,1
Chasity,F,1
CHATEAU,F,1
CHATITA,F,1
CHATTA,F,1
Chazz,F,1
Che,F,1
CHEALSEA,F,1
CHEBA,F,1
Chee,F,1
Cheebah,F,1
CHEECHIE,F,1
Cheena,F,1
Cheensy,F,1
Cheese,F,1
Cheesecake,F,1
CHEEZIE,F,1
Cheffy,F,1
Chela,F,1
CHELO,F,1
Chelsa,F,1
CHELSEY,F,1
CHENA,F,1
Cherakee,F,1
CHERISE,F,1
Cherrie,F,1
Cherub,F,1
CHERUBINO,F,1
Cheserie,F,1
CHEVELLE,F,1
Cheyanna,F,1
Chhoti,F,1
CHI-INEZ,F,1
CHIANA,F,1
Chianti,F,1
Chiara,F,1
CHIBA,F,1
Chibi,F,1
CHIBIE,F,1
CHICA-BEL,F,1
CHICA-PU,F,1
Chicharita,F,1
CHICHEENA,F,1
CHIEN,F,1
Chiguitica,F,1
Chika,F,1
CHILE,F,1
Chilindrina,F,1
Chillie,F,1
CHILUPA,F,1
Chimay,F,1
Chimi,F,1
CHIMU,F,1
Chin,F,1
chingay,F,1
CHINUE,F,1
Chip,F,1
Chipah,F,1
chippi,F,1
CHIPPIE,F,1
Chippy,F,1
Chips,F,1
Chipwich,F,1
Chiquilta,F,1
CHIQUITI,F,1
Chiquitia,F,1
Chiripa,F,1
CHISOON,F,1
CHISPI,F,1
CHISSIE,F,1
Chita,F,1
Chivas,F,1
Chivila,F,1
CHIYO-KYRA,F,1
CHLOEE,F,1
Choc.,F,1
Choca,F,1
CHOCALATE,F,1
CHOL,F,1
Chola,F,1
CHOLEMARIE,F,1
CHOLULA,F,1
CHOMPER,F,1
Chompsky,F,1
Choochi,F,1
CHOOCHIE,F,1
CHOOPIE,F,1
Choopy,F,1
Chop,F,1
Chopper,F,1
Chops,F,1
CHORIZA,F,1
Chorizo,F,1
CHOROM,F,1
CHOSEN,F,1
CHOU,F,1
Chou-Chou,F,1
CHOWDA,F,1
Chris,F,1
CHRISTAL,F,1
Christen,F,1
CHRISTI,F,1
CHRYSSIE,F,1
CHRYSTAL,F,1
Chu,F,1
CHUBY,F,1
Chubz,F,1
Chuchey,F,1
CHUCHITA,F,1
Chuchu,F,1
chuchy,F,1
Chuck,F,1
CHUCKA,F,1
Chuckles,F,1
Chuey,F,1
Chukcha,F,1
Chuleta,F,1
Chuli,F,1
Chulie,F,1
Chulita,F,1
Chumley,F,1
CHUPPIE,F,1
Churri,F,1
CHUTNEY,F,1
Chuy,F,1
CHYNABIGGS,F,1
CHYRA,F,1
Ciao,F,1
CIARRA,F,1
Cicero,F,1
Cicy,F,1
Cider,F,1
Ciel,F,1
Cinamon,F,1
Cinco,F,1
CINDE,F,1
Cindel,F,1
CINDERBLOC,F,1
CINDILOU,F,1
Cinimun,F,1
Cinnimon,F,1
Cinnoman,F,1
CINNOMON,F,1
CINTRA,F,1
CIO,F,1
Ciona,F,1
CIPRELLO,F,1
Ciqi,F,1
Cira,F,1
Clancey,F,1
CLARABELLA,F,1
Clarence,F,1
CLARISSE,F,1
Classy,F,1
CLAUDETTE,F,1
CLE0,F,1
CLEA,F,1
CLEMENTINA,F,1
CLEMINTINE,F,1
Clemmy,F,1
Clemson,F,1
Cleopatchez,F,1
Cleopether,F,1
Clipper,F,1
Cloee,F,1
CLOHE,F,1
Cloudy,F,1
Clove,F,1
CLOVESPICE,F,1
Clovie,F,1
CLOVIS,F,1
Clyde,F,1
COACOA,F,1
Coal,F,1
COBWEB,F,1
Cochi,F,1
COCKIE,F,1
COCKY,F,1
COCO-PUFF,F,1
Cocoabelle,F,1
CocoaChanel,F,1
Cocon,F,1
COCOPEBBLE,F,1
Coda,F,1
Codi,F,1
Codie,F,1
Cole,F,1
COLEEN,F,1
Colombia,F,1
Compton,F,1
condesa,F,1
CONFETTI,F,1
CONNA,F,1
CONSTANCE,F,1
Consuela,F,1
cookei,F,1
Cookemo,F,1
COOKI,F,1
COOKIEMOUS,F,1
Cool,F,1
Copa,F,1
Coppi,F,1
Coquetta,F,1
COQUITA,F,1
CORDUROY,F,1
CORI,F,1
CORKY-GIRL,F,1
Cory,F,1
COSTANZA,F,1
Coty,F,1
COUCOU,F,1
Country,F,1
Courage,F,1
Couscous,F,1
Cova,F,1
COYOTE,F,1
COZETTE,F,1
Cozy,F,1
Cracker,F,1
CRACKERS,F,1
CRACKIE,F,1
Cranberry,F,1
CREAZY,F,1
CREEPY,F,1
Crema,F,1
CRESSIDA,F,1
Crickett,F,1
CRINKLE,F,1
Crisis,F,1
Crispeta,F,1
CRISSE,F,1
CRISSIE,F,1
Crissy,F,1
Croshka,F,1
CRUMBS,F,1
Crumpet,F,1
Crunchy,F,1
CRYTSTAL,F,1
Csonka,F,1
Cuba,F,1
Cuco,F,1
Cuddy,F,1
Cujalita,F,1
Cujo,F,1
Cukii,F,1
Cupid,F,1
Cuppy,F,1
Cuqui,F,1
CURLEE,F,1
CURRIE,F,1
CURTSEY,F,1
CURUCHA,F,1
Cush,F,1
Cuty,F,1
CYBELE,F,1
Cyd,F,1
cydney,F,1
CYNDI,F,1
Cynnamin,F,1
CYNNAMON,F,1
Cyrus,F,1
CYTHIA,F,1
CZIKA,F,1
Czyka,F,1
D.,F,1
DADE,F,1
daffly,F,1
DAFFNEY,F,1
Dahnbi,F,1
Dai,F,1
DAICHA,F,1
DAILING,F,1
DAINEY,F,1
DAINTY,F,1
DAISLEY,F,1
Daisy-Mae,F,1
Daisy/formerly,F,1
Daisyann,F,1
DAISYFICCH,F,1
DAISYSUSHI,F,1
dakii,F,1
Dale,F,1
Dalia,F,1
DALILAH,F,1
DALLION,F,1
DALLY,F,1
DALMONIQUE,F,1
Dama,F,1
DAMAGE,F,1
Damali,F,1
Dame,F,1
Dan,F,1
Danbee,F,1
Danbi,F,1
Dandielion,F,1
DANIA,F,1
DANICA,F,1
DANIELA,F,1
DANIELLA,F,1
DANNA,F,1
DANNAN,F,1
Dannie,F,1
Danny,F,1
Daphanne,F,1
DAPHNIE,F,1
DARCI,F,1
DARINKA,F,1
Darly,F,1
DASEIN,F,1
Dasher,F,1
Dashi,F,1
DASIE,F,1
DASIY,F,1
DASNY,F,1
DASSA,F,1
Davie,F,1
DAYTON,F,1
DAYZE,F,1
Dayzy,F,1
Daze,F,1
DAZER,F,1
DAZZE,F,1
DAZZLES,F,1
Dazzy,F,1
DDOONG,F,1
Deana,F,1
DEBRA_GIGI,F,1
DEBY,F,1
DECO,F,1
Deenie,F,1
DEER,F,1
DEGA,F,1
DEISY,F,1
DeKoda,F,1
Dekota,F,1
DELA,F,1
Delailai,F,1
DELANCEY,F,1
Delfi,F,1
DELIAH,F,1
Delilan,F,1
DELILIAH,F,1
Delliah,F,1
DELPHINE,F,1
Delta-Maya,F,1
DELYLAH,F,1
DELYLLA,F,1
Demetassi,F,1
DEMONA,F,1
Dempsee,F,1
Dena,F,1
DENALI,F,1
Deni,F,1
Denim,F,1
DENIRO-POO,F,1
Denver,F,1
DENZEE,F,1
Derby,F,1
Derek,F,1
DERGA,F,1
DESARAY,F,1
Desert,F,1
Dessa,F,1
dessi,F,1
DEVI,F,1
Devochka,F,1
DEXA,F,1
Dexter,F,1
DEZI,F,1
dezma,F,1
DEZY,F,1
Dezzy,F,1
DGULIYA,F,1
Dia,F,1
DIAMON,F,1
Diari,F,1
Diasey,F,1
Diasy,F,1
Dice,F,1
Dickens,F,1
DICKIE,F,1
Diddy,F,1
Diera,F,1
DIETRICH,F,1
Dik-Eye,F,1
DIKHI,F,1
Dillan,F,1
DIM,F,1
Dime,F,1
dimo,F,1
Dimond,F,1
Dingle,F,1
Dinky,F,1
Dion,F,1
Dirt,F,1
DISA,F,1
DITA,F,1
Ditty,F,1
DIVAAPRICO,F,1
DIVAMECHEL,F,1
divi,F,1
Divina,F,1
DIWALI,F,1
DJINNA,F,1
Djuna,F,1
DLILA,F,1
Dobie,F,1
DOBY,F,1
Doc,F,1
Doci,F,1
DOFUS,F,1
Dog,F,1
DOG'S,F,1
Dogby,F,1
Doggy,F,1
DOIRE,F,1
Doka,F,1
Dokota,F,1
DOLCE/SUGAR,F,1
DOLCEZZA,F,1
Dolche,F,1
DOLEY,F,1
DollyD,F,1
dollyparton,F,1
DOLMA,F,1
Dolores,F,1
Domani,F,1
Dominique,F,1
Domo,F,1
Don,F,1
Donaghy,F,1
DOO,F,1
Dooley,F,1
Doolittle,F,1
Doot,F,1
DORABELLA,F,1
Doramix,F,1
DORIE,F,1
Dorka,F,1
Dos,F,1
DOTI,F,1
Dotti,F,1
DOTTIEROSE,F,1
DOUBLIN',F,1
Douxie,F,1
dow,F,1
Dr.,F,1
Drai,F,1
Drake,F,1
Drea,F,1
DREADMCPHE,F,1
Drew,F,1
DRUNKY,F,1
DRUSILA,F,1
DSMITH,F,1
DUCATI,F,1
Ducez,F,1
Duchzi,F,1
Ducka,F,1
Dudley,F,1
Dudu,F,1
Dueca,F,1
Dug,F,1
DUGUESA,F,1
Duke,F,1
Dulcina,F,1
DULCINEA,F,1
Duma,F,1
Dumbo,F,1
DUMMY,F,1
DUMONA,F,1
DUNE,F,1
DUNIA,F,1
DUQUESA,F,1
duri,F,1
DUTCCHESS,F,1
Dutchess-Amber,F,1
Dutchez,F,1
Dutchie,F,1
DUTCHIES,F,1
Dweezil,F,1
Dyan,F,1
DYER,F,1
Dymond,F,1
DYNA,F,1
Dynasty,F,1
E-O,F,1
EARLEEN,F,1
EARLY,F,1
Easter,F,1
Ebbs,F,1
Ebie,F,1
eboni,F,1
Eclair,F,1
Eclipse,F,1
ECLYPSE,F,1
Eddy,F,1
Edee,F,1
eden,F,1
Edgy,F,1
Edina,F,1
EDY,F,1
EERIE,F,1
Effie,F,1
EIGHTBIT,F,1
EILEE,F,1
Ein,F,1
Ekaterina,F,1
Ela,F,1
ELANS,F,1
ELBERETH,F,1
ELBOW,F,1
Elda,F,1
ELDIE,F,1
ELE,F,1
ELENA,F,1
Eleni,F,1
Elfaba,F,1
Elin,F,1
ELINOR,F,1
Elise,F,1
Elka,F,1
ELke-HeIde,F,1
Elkie,F,1
Ella-Blue,F,1
Elliott,F,1
ELLY-MAE,F,1
ELPHABA,F,1
ELPHY,F,1
ELSI,F,1
Elvia,F,1
Elvira,F,1
ELWYNN,F,1
Ely,F,1
Elzy,F,1
EMA.HOOKIE,F,1
EMALINA,F,1
EMALINE,F,1
Emani,F,1
EMBREE,F,1
eme,F,1
Emebatta,F,1
Emely,F,1
Emery,F,1
EMI-LEE,F,1
Emilie,F,1
EMMA-AMELI,F,1
Emmelia,F,1
EMPRESS,F,1
Ena,F,1
england,F,1
Engywook,F,1
ENOLA,F,1
ENZA,F,1
Eowyn,F,1
Epiphany,F,1
EPUNI,F,1
Erica,F,1
ERICKA,F,1
Eris,F,1
ESCA,F,1
Esha,F,1
Eski,F,1
ESMERALDA,F,1
ESMERELDA,F,1
Esmi,F,1
Espee,F,1
ETLA,F,1
ETNA,F,1
Etsy,F,1
ETTY,F,1
Eudora,F,1
Evangeline,F,1
Eveisis,F,1
EVER,F,1
Evoney,F,1
EYANA,F,1
Eye,F,1
Eyja,F,1
FAB,F,1
Fable,F,1
Face,F,1
Faela,F,1
Fafna,F,1
FAI,F,1
FAIRLIGHT,F,1
Fairy,F,1
FALA,F,1
Falcon,F,1
FALDAROL,F,1
FALLON,F,1
FALTH,F,1
Fanny-A-Lamb,F,1
FANTASIA,F,1
Farfalla,F,1
FARFALUE,F,1
Farfel,F,1
FARINA,F,1
Fartina,F,1
Fasty,F,1
FATE,F,1
Fatty,F,1
FAVELLA.W,F,1
Favor,F,1
FAX,F,1
FAYLA,F,1
fazzy,F,1
FEANCES,F,1
Febe,F,1
FEBEE,F,1
Feddi,F,1
FEDERICA,F,1
Fedora,F,1
Fee-Fi,F,1
Feebee,F,1
FEEBI,F,1
FEEBIE,F,1
feefee,F,1
FEFEE,F,1
FeiFei,F,1
FEITA,F,1
FELA-JO,F,1
Felicie,F,1
Felicity,F,1
FELINE,F,1
FELONY,F,1
Fendy,F,1
FENER,F,1
Fenny,F,1
FERDIE,F,1
FERMIUM,F,1
Fetitza,F,1
Fezzik,F,1
Fi,F,1
Fiamma,F,1
Fiana,F,1
Fibi,F,1
Fidney,F,1
Fielding,F,1
Fiesta,F,1
Fiffi,F,1
Fifiana,F,1
Fifie,F,1
FiFiGiGi,F,1
Fify,F,1
Figa,F,1
FIGGY,F,1
FIGHTA,F,1
FILOU,F,1
Finley,F,1
FINNE,F,1
Finnleigh,F,1
Finnoula,F,1
FIOLRY,F,1
FIORELLA,F,1
Firefly,F,1
FIRST,F,1
FISH,F,1
FIX,F,1
Flash,F,1
Flica,F,1
Flicker,F,1
Flight,F,1
FLIPI,F,1
Flo,F,1
FLOEY,F,1
FLONA,F,1
FLOPHY,F,1
FLOPPERS,F,1
FLOPSI,F,1
Florecita,F,1
Floress,F,1
FLORIA,F,1
FLOSS,F,1
FLOSSIE,F,1
FLUBADUB,F,1
Fluff,F,1
FLUFFERS,F,1
FLUFFETTE,F,1
FLYER,F,1
FOLLETTE,F,1
Folly,F,1
Fonseca's,F,1
Fontella,F,1
FOO,F,1
Foofa,F,1
FooFoo,F,1
FOOTSIE,F,1
FORSYTHIA,F,1
fortia,F,1
Fortunatta,F,1
Forza,F,1
FOUS-FOUS,F,1
Foxee,F,1
Foxsie,F,1
Fozzie,F,1
FRANKA,F,1
Franke,F,1
Franki,F,1
Frankki,F,1
FRANKLYNN,F,1
Franky,F,1
FRANNI,F,1
Frasier,F,1
FRAZZLE,F,1
Freckle,F,1
Fred,F,1
Freddy,F,1
Frederica,F,1
Freedom,F,1
FRESCA,F,1
FRESHIE,F,1
Fresy,F,1
FREUD,F,1
FRIA,F,1
FRIGG,F,1
FRINCESS,F,1
FRISBBE,F,1
Frisco,F,1
FRISKIE,F,1
Fritz,F,1
Frolic,F,1
Frost,F,1
Fudgie,F,1
fufa,F,1
Fufi,F,1
FUFU,F,1
FUGA,F,1
Furby,F,1
FURMINA,F,1
Fury,F,1
FUSILLE,F,1
FUSS,F,1
FUZZ,F,1
FUZZBALL,F,1
FZZIE,F,1
G MC CON,F,1
GABBI,F,1
Gabe,F,1
GABRIELA,F,1
GABRIELLI,F,1
GAELIE,F,1
GAETAN,F,1
GAETANA,F,1
Gaga,F,1
Galaxxi,F,1
Galaxy,F,1
Gali,F,1
Galileo,F,1
Galise,F,1
Game,F,1
Gandhi,F,1
GARA,F,1
GARAGE,F,1
GARBANZO,F,1
Gardenia,F,1
Gatsby,F,1
Gautier,F,1
Gaya,F,1
GEE-GEE,F,1
geeanna,F,1
Geena,F,1
Gelato,F,1
GEMI,F,1
Genee,F,1
Genevia,F,1
GENIE,F,1
GENKI,F,1
GENNA,F,1
Genocyce,F,1
Geordie,F,1
GEORGA,F,1
Georgy,F,1
GEORGYGIRL,F,1
GERALDINE,F,1
Gerdie,F,1
Geri,F,1
Gerlene,F,1
Gert,F,1
GERTY,F,1
Gessica,F,1
Ghita,F,1
Giada,F,1
GIASELLE-CLAIRE-SUKI,F,1
GIAVELLA,F,1
giavonna,F,1
Gibson,F,1
GIELLY,F,1
GIGA,F,1
Gigia,F,1
GIGY,F,1
Gil,F,1
Gile,F,1
GILI,F,1
Gillian,F,1
Gillie,F,1
Ginge,F,1
GINGER-MUF,F,1
GINGER.P,F,1
Ginger1211,F,1
GINGERBREA,F,1
GINGERLULU,F,1
GINGERPI,F,1
GINGERROSE,F,1
GINGERS,F,1
GINGERSPCE,F,1
GINJAR,F,1
GINJI,F,1
GINKO,F,1
GINNA,F,1
Ginnie,F,1
Ginnifer,F,1
Ginseng,F,1
GIOIELLA,F,1
GIPPER,F,1
GIR,F,1
GIRLYGIRL,F,1
GISH,F,1
Gismo,F,1
GITANE,F,1
GITTA,F,1
GIULIANA,F,1
GIUNA,F,1
Giunone,F,1
Gizelle,F,1
Gizly,F,1
GIZMA,F,1
Gizzie,F,1
GIZZY,F,1
Glacier,F,1
GLACKEN,F,1
GLADOS,F,1
Glinda,F,1
GLISTEN,F,1
Glmyra,F,1
Globis,F,1
GLORIE,F,1
Glynda,F,1
GNIGHT,F,1
Gnocchi,F,1
GOHMI,F,1
GOIABA,F,1
GOLDA,F,1
GOLDBROOK,F,1
goldendoodle,F,1
Goldilocks,F,1
GOO,F,1
GOODIE,F,1
Googie,F,1
GOOGLE,F,1
GOOGY,F,1
Goosie,F,1
Gopher,F,1
Gordy,F,1
Gorilla,F,1
Gouda,F,1
Gouzai,F,1
Governess,F,1
Goya,F,1
GRACEY,F,1
GRACIELA,F,1
Graciella,F,1
GRACY,F,1
Grady,F,1
GRAEBY,F,1
Graffles,F,1
Graisy,F,1
Granmama,F,1
Granola,F,1
GRAPEFRUIT,F,1
Gravy,F,1
Graycee,F,1
GRAYCIE,F,1
Grayson,F,1
Grechen,F,1
Grecia,F,1
GREENELEE,F,1
Greentea,F,1
GREETA,F,1
GREMIE,F,1
Gretta,F,1
Grey,F,1
GREYSI,F,1
Greyze,F,1
Griff,F,1
Griffey,F,1
Griffon,F,1
GRIPPER,F,1
GRISELDA,F,1
Grizz,F,1
Grizzlie,F,1
Grizzly,F,1
guadalupe,F,1
GUAIBAO,F,1
Guanica,F,1
Guapo,F,1
GUCHAR,F,1
guiness,F,1
Gulbi,F,1
GULIETTA,F,1
GULL,F,1
Gummy,F,1
GUNNIESS,F,1
GURTIE,F,1
GURTY,F,1
Gwardi,F,1
GWEENIE,F,1
GWENA,F,1
Gwennie,F,1
GWIN,F,1
GWYN,F,1
Gwyndu,F,1
Gwyneviere,F,1
Gyn-Sun,F,1
GYNGER,F,1
GYPSEY,F,1
Gypsi,F,1
Gypsie,F,1
GYPSYQUEEN,F,1
GYPZ,F,1
Gyspy,F,1
Gytsie,F,1
Hachiko,F,1
Hades,F,1
HAIKU,F,1
Haila,F,1
HAILIE,F,1
Haily,F,1
Half-Pint,F,1
Halie,F,1
Halina,F,1
Halsey,F,1
Hanah,F,1
Haneul,F,1
HAPPI,F,1
Happiness,F,1
Happyahn,F,1
Harket,F,1
Harla,F,1
HARLEE,F,1
HARLEY-DEE,F,1
Harmonia,F,1
HARP,F,1
Haru,F,1
Harvest,F,1
HATTERAS,F,1
Havanna,F,1
Havi,F,1
HAWKSBILL,F,1
Haxa,F,1
HAZARD,F,1
HAZELNUT,F,1
Heart,F,1
HEARTS,F,1
HEAVENSENT,F,1
Hedi,F,1
HEDLEY,F,1
HEDVIG,F,1
HEFFER,F,1
HEFTY,F,1
HEIDI-BO,F,1
HEIRESS,F,1
Helda,F,1
HELENA,F,1
HELLE,F,1
HELLEN,F,1
HELOISE,F,1
HENESSEY,F,1
HENNA,F,1
Hennesey,F,1
Henney,F,1
Henni,F,1
Henniesy,F,1
Hennsey,F,1
HENREE,F,1
HENRIKA,F,1
HENRYETA,F,1
Heringo''s,F,1
Hero,F,1
Hersey,F,1
Hersheys,F,1
Hershie,F,1
HIEDI,F,1
Higgi,F,1
HIJIKI,F,1
Hiland,F,1
HILDEGARD,F,1
HILDEY,F,1
Hillie,F,1
Hilly,F,1
HIMEKO,F,1
Hines,F,1
Hip,F,1
HIPPO,F,1
Histyle,F,1
Hobie,F,1
Hoda,F,1
hogi,F,1
Hoku,F,1
HOLI,F,1
Holiiesherl,F,1
Holland,F,1
Hollebelle,F,1
HOLLIDAY,F,1
HOLLIE,F,1
HOLLY'S,F,1
HOLLYBERRIE,F,1
HollyJolly,F,1
HONEYBEAR,F,1
HONEYBUN,F,1
HONEYBUN((Holiday),F,1
HONEYCOMB,F,1
Honeydew,F,1
HONEYDILL,F,1
HONEYPIE,F,1
HONEYSUCKL,F,1
HONORIA,F,1
Hooch,F,1
Hooflet,F,1
HOOP,F,1
Hoozie,F,1
Hopper,F,1
Hopscotch,F,1
Hoshi,F,1
Houdini,F,1
Houston,F,1
HUA-KE,F,1
HUAN,F,1
Huggy,F,1
HUGS,F,1
HULU,F,1
HUMMER,F,1
Hungry,F,1
Hunney,F,1
HUPPY,F,1
Hurley,F,1
Huxley,F,1
HYDEE,F,1
HYENNA,F,1
Hynsey,F,1
IACEY,F,1
Ibby,F,1
Ibella,F,1
IBIZA,F,1
ICEBERGSLI,F,1
Ici,F,1
ICY,F,1
ICYS,F,1
IDAHO,F,1
IDGY,F,1
IkChel,F,1
IKY,F,1
IMARI,F,1
IMMIE'S,F,1
INARI,F,1
Inca,F,1
INDARI,F,1
INDI,F,1
Indigo,F,1
INEZ,F,1
Inigo,F,1
Inu,F,1
IO,F,1
Irie,F,1
IRINA,F,1
Irma,F,1
ISABELL,F,1
ISABOO,F,1
ISADORA,F,1
Isas,F,1
ISHMAEL,F,1
Isidora,F,1
Isla,F,1
Isri,F,1
ISSY,F,1
Isyss,F,1
ITA,F,1
Itati,F,1
ITSSY,F,1
Ivana,F,1
Ivanka,F,1
Ivanna,F,1
Ivee,F,1
IVIE,F,1
IVVORY,F,1
Izabelle,F,1
IZZABELLA,F,1
Izzabelle,F,1
Izzi,F,1
J-Ann,F,1
Jabba,F,1
JABU,F,1
Jack-E,F,1
Jacka,F,1
JACKIE-O,F,1
JACKLEY,F,1
Jacklyn,F,1
Jackpot,F,1
Jacqi,F,1
Jacy,F,1
JADA-GISELLE,F,1
Jadie,F,1
JADZIA,F,1
Jae-Dee,F,1
Jagger,F,1
JAGWA,F,1
Jahjah,F,1
JAIDA,F,1
JAIDE,F,1
JAIMIE,F,1
Jaina,F,1
Jaityel,F,1
Jake,F,1
JAMBA,F,1
JAMI,F,1
JAMIE-LEE,F,1
Jamma,F,1
Janelle,F,1
JANEY,F,1
JANIECHANE,F,1
Janis,F,1
Janny,F,1
JANTU,F,1
JAQUITA,F,1
JAR,F,1
JARA,F,1
Jasmen,F,1
Jasmiam,F,1
JASMINEJAZ,F,1
Jasmyn,F,1
Jasmyne,F,1
Jaso,F,1
Jason,F,1
JASSIE,F,1
Javalily,F,1
Jax,F,1
Jay,F,1
Jay-Tia,F,1
Jaya,F,1
JAYCEE,F,1
JAYLAIN,F,1
Jaylena,F,1
Jaylene,F,1
JAYLYNN,F,1
Jaynie,F,1
jaysee,F,1
JAZ,F,1
Jazman,F,1
Jazmen,F,1
JAZMIN,F,1
Jazzle,F,1
JAZZLYN,F,1
JAZZMINE,F,1
JB,F,1
JC,F,1
JE,F,1
JEANA,F,1
Jeanette,F,1
Jedi,F,1
JEEPERS,F,1
Jeeves,F,1
Jeffery,F,1
Jeffreyarr,F,1
Jeik,F,1
JEKYLL,F,1
JELLEY,F,1
JELLIBEAN,F,1
Jello,F,1
jellybean,F,1
Jemmie,F,1
Jen,F,1
Jenga,F,1
JENI,F,1
JenJen,F,1
JENNIFERIV,F,1
Jennyund,F,1
Jensing,F,1
Jerlissa,F,1
Jerzy,F,1
JESABELLA,F,1
JESICA,F,1
JESS,F,1
Jessi,F,1
Jessia,F,1
JESSIEGIRL,F,1
JESSIEJANE,F,1
JESSO,F,1
JESY,F,1
Jeter,F,1
JEWELL-DAV,F,1
JEZABEL,F,1
Jezebelle,F,1
JEZZEBEL,F,1
Jezzy,F,1
Jiah,F,1
Jicky,F,1
Jigga,F,1
Jigidy,F,1
JIGSAW,F,1
Jilly,F,1
JINA,F,1
JINGGLES,F,1
JINGLESBEL,F,1
Jinjah,F,1
JINJU,F,1
JINTANA,F,1
Jitterbug,F,1
Jjujju,F,1
JOANNE,F,1
Joannie,F,1
JOCHEE,F,1
Joci,F,1
JODEE,F,1
JODL,F,1
Joe,F,1
JOELLE,F,1
Joi,F,1
JOIA,F,1
Joie,F,1
JojoTan,F,1
JOLIENE,F,1
JOLLIE,F,1
JOMI,F,1
Jonah,F,1
Jonesy,F,1
Jonie,F,1
Jonnie,F,1
JONTY,F,1
JOOBAJOWLY,F,1
JOOBE,F,1
JOON,F,1
JOONIE,F,1
Jooy,F,1
Joplin,F,1
JOSEPHINEF,F,1
josi,F,1
JOSIEZ,F,1
Journey,F,1
Jozefa,F,1
Jozey,F,1
JR.SACKIE,F,1
JUB-JUB,F,1
Jubilee,F,1
Juda,F,1
Judah,F,1
Jude,F,1
JUDI,F,1
Judith,F,1
Juelz,F,1
Juicee,F,1
Juile,F,1
JuJu,F,1
JuJuBee,F,1
Jujy,F,1
JULA,F,1
Jule,F,1
Julep,F,1
Juliana,F,1
JULIANNA,F,1
JULIE/BECK,F,1
JULIEBETTY,F,1
JULIENT,F,1
Julieta,F,1
Juliett,F,1
Julietta,F,1
JULIYA,F,1
JULL,F,1
Julliette,F,1
Jumper,F,1
JUMY,F,1
JUNA,F,1
Juneau,F,1
Juni,F,1
Jupis,F,1
Jupiter,F,1
JUPPEE,F,1
JUSTICES,F,1
JUTTA,F,1
Jynger,F,1
K.,F,1
KAALU,F,1
KACEE,F,1
Kacie,F,1
KACY,F,1
KAELA,F,1
KAELAH,F,1
kaiba,F,1
Kaida,F,1
KAIDY,F,1
KAILEE,F,1
KAILEY,F,1
Kaili,F,1
KAINA,F,1
Kaio,F,1
Kaipirinha,F,1
Kairi,F,1
Kaj,F,1
KAKIE,F,1
KALE,F,1
KALEY,F,1
Kalisi,F,1
KALLI,F,1
KALLON,F,1
KALLY,F,1
Kalsang,F,1
KALY,F,1
KALYINKA,F,1
Kama,F,1
Kamila,F,1
